polled_at_utc,station_id,num_bikes_available,num_docks_available,is_renting,is_returning,is_installed,last_reported
2026-09-11T02:21:28+00:00,6026,2,32,True,True,True,1789093288
2026-09-11T02:21:28+00:00,5431,2,16,True,True,True,1789093288
2026-09-11T02:21:28+00:00,5424,2,16,True,True,True,1789093288
2026-09-11T02:21:28+00:00,5220,2,18,True,True,True,1789093288
2026-09-11T02:21:28+00:00,5217,5,24,True,True,True,1789093288
2026-09-11T02:21:28+00:00,5113,11,1,True,True,True,1789093288
2026-09-11T02:21:28+00:00,4683,1,17,True,True,True,1789093288
2026-09-11T02:21:28+00:00,4552,14,4,True,True,True,1789093288
2026-09-11T02:21:28+00:00,3725,0,17,True,True,True,1789093288
2026-09-11T02:21:28+00:00,2358,12,1,True,True,True,1789093288
2026-09-11T02:21:28+00:00,2357,24,0,True,True,True,1789093288
2026-09-11T02:21:28+00:00,2355,3,9,True,True,True,1789093288
2026-09-11T02:21:28+00:00,2351,2,14,True,True,True,1789093288
2026-09-11T02:21:28+00:00,2350,19,4,True,True,True,1789093288
2026-09-11T02:21:28+00:00,2349,4,16,True,True,True,1789093288
2026-09-11T02:21:28+00:00,2347,10,20,True,True,True,1789093288
2026-09-11T02:21:28+00:00,2340,5,17,True,True,True,1789093288
2026-09-11T02:21:28+00:00,2339,12,16,True,True,True,1789093288
2026-09-11T02:21:28+00:00,2337,0,13,True,True,True,1789093288
2026-09-11T02:21:28+00:00,2334,12,0,True,True,True,1789093288
2026-09-11T02:21:28+00:00,2333,10,4,True,True,True,1789093288
2026-09-11T02:21:28+00:00,2332,7,2,True,True,True,1789093288
2026-09-11T02:21:28+00:00,2330,12,2,True,True,True,1789093288
2026-09-11T02:21:28+00:00,2329,5,9,True,True,True,1789093288
2026-09-11T02:21:28+00:00,2328,16,4,True,True,True,1789093288
2026-09-11T02:21:28+00:00,2315,9,6,True,True,True,1789093288
2026-09-11T02:21:28+00:00,2308,6,1,True,True,True,1789093288
2026-09-11T02:21:28+00:00,2307,1,27,True,True,True,1789093288
2026-09-11T02:21:28+00:00,2306,0,18,True,True,True,1789093288
2026-09-11T02:21:28+00:00,2305,6,9,True,True,True,1789093288
2026-09-11T02:21:28+00:00,2304,3,15,True,True,True,1789093288
2026-09-11T02:21:28+00:00,2280,12,1,True,True,True,1789093288
2026-09-11T02:21:28+00:00,2270,17,3,True,True,True,1789093288
2026-09-11T02:21:28+00:00,1919,5,1,True,True,True,1789093288
2026-09-11T02:21:28+00:00,1755,24,8,True,True,True,1789093288
2026-09-11T02:21:28+00:00,1101,15,7,True,True,True,1789093288
2026-09-11T02:21:28+00:00,1023,6,9,True,True,True,1789093288
2026-09-11T02:21:28+00:00,1009,0,10,True,True,True,1789093288
2026-09-11T02:21:28+00:00,970,11,13,True,True,True,1789093288
2026-09-11T02:21:28+00:00,787,10,2,True,True,True,1789093288
2026-09-11T02:21:28+00:00,627,0,29,True,True,True,1789093288
2026-09-11T02:21:28+00:00,623,6,14,True,True,True,1789093288
2026-09-11T02:21:28+00:00,624,9,9,True,True,True,1789093288
2026-09-11T02:21:28+00:00,626,12,9,True,True,True,1789093288
2026-09-11T02:21:28+00:00,614,2,21,True,True,True,1789093288
2026-09-11T02:21:28+00:00,616,8,6,True,True,True,1789093288
2026-09-11T02:21:28+00:00,618,10,30,True,True,True,1789093288
2026-09-11T02:21:28+00:00,621,1,24,True,True,True,1789093288
2026-09-11T02:21:28+00:00,622,15,10,True,True,True,1789093288
2026-09-11T02:21:28+00:00,613,1,17,True,True,True,1789093288
2026-09-11T02:21:28+00:00,620,18,22,True,True,True,1789093288
2026-09-11T02:21:28+00:00,596,10,6,True,True,True,1789093288
2026-09-11T02:21:28+00:00,617,15,3,True,True,True,1789093288
2026-09-11T02:21:28+00:00,609,6,21,True,True,True,1789093288
2026-09-11T02:21:28+00:00,607,5,19,True,True,True,1789093288
2026-09-11T02:21:28+00:00,603,0,13,True,True,True,1789093288
2026-09-11T02:21:28+00:00,590,8,29,True,True,True,1789093288
2026-09-11T02:21:28+00:00,610,2,18,True,True,True,1789093288
2026-09-11T02:21:28+00:00,608,7,13,True,True,True,1789093288
2026-09-11T02:21:28+00:00,593,3,27,True,True,True,1789093288
2026-09-11T02:21:28+00:00,530,2,5,True,True,True,1789093288
2026-09-11T02:21:28+00:00,463,4,15,True,True,True,1789093288
2026-09-11T02:21:28+00:00,475,3,21,True,True,True,1789093288
2026-09-11T02:21:28+00:00,439,0,25,True,True,True,1789093288
2026-09-11T02:21:28+00:00,600,11,0,True,True,True,1789093288
2026-09-11T02:21:28+00:00,440,14,0,True,True,True,1789093288
2026-09-11T02:21:28+00:00,612,4,13,True,True,True,1789093288
2026-09-11T02:21:28+00:00,491,9,7,True,True,True,1789093288
2026-09-11T02:21:28+00:00,493,22,3,True,True,True,1789093288
2026-09-11T02:21:28+00:00,410,25,0,True,True,True,1789093288
2026-09-11T02:21:28+00:00,605,0,17,True,True,True,1789093288
2026-09-11T02:21:28+00:00,388,1,17,True,True,True,1789093288
2026-09-11T02:21:28+00:00,591,10,13,True,True,True,1789093288
2026-09-11T02:21:28+00:00,592,3,14,True,True,True,1789093288
2026-09-11T02:21:28+00:00,585,7,10,True,True,True,1789093288
2026-09-11T02:21:28+00:00,565,5,12,True,True,True,1789093288
2026-09-11T02:21:28+00:00,571,12,8,True,True,True,1789093288
2026-09-11T02:21:28+00:00,568,6,9,True,True,True,1789093288
2026-09-11T02:21:28+00:00,588,3,15,True,True,True,1789093288
2026-09-11T02:21:28+00:00,584,7,26,True,True,True,1789093288
2026-09-11T02:21:28+00:00,569,11,18,True,True,True,1789093288
2026-09-11T02:21:28+00:00,577,4,26,True,True,True,1789093288
2026-09-11T02:21:28+00:00,564,6,23,True,True,True,1789093288
2026-09-11T02:21:28+00:00,570,2,13,True,True,True,1789093288
2026-09-11T02:21:28+00:00,572,11,23,True,True,True,1789093288
2026-09-11T02:21:28+00:00,587,0,15,False,False,False,1789093288
2026-09-11T02:21:28+00:00,586,22,2,True,True,True,1789093288
2026-09-11T02:21:28+00:00,576,2,16,True,True,True,1789093288
2026-09-11T02:21:28+00:00,566,11,13,True,True,True,1789093288
2026-09-11T02:21:28+00:00,602,6,12,True,True,True,1789093288
2026-09-11T02:21:28+00:00,575,0,28,True,True,True,1789093288
2026-09-11T02:21:28+00:00,567,0,38,True,True,True,1789093288
2026-09-11T02:21:28+00:00,582,0,27,True,True,True,1789093288
2026-09-11T02:21:28+00:00,595,18,4,True,True,True,1789093288
2026-09-11T02:21:28+00:00,542,15,4,True,True,True,1789093288
2026-09-11T02:21:28+00:00,563,17,0,True,True,True,1789093288
2026-09-11T02:21:28+00:00,558,7,8,True,True,True,1789093288
2026-09-11T02:21:28+00:00,552,12,5,True,True,True,1789093288
2026-09-11T02:21:28+00:00,555,5,8,True,True,True,1789093288
2026-09-11T02:21:28+00:00,573,16,8,True,True,True,1789093288
2026-09-11T02:21:28+00:00,561,0,22,True,True,True,1789093288
2026-09-11T02:21:28+00:00,615,8,13,True,True,True,1789093288
2026-09-11T02:21:28+00:00,543,0,20,True,True,True,1789093288
2026-09-11T02:21:28+00:00,554,4,15,True,True,True,1789093288
2026-09-11T02:21:28+00:00,574,5,5,True,True,True,1789093288
2026-09-11T02:21:28+00:00,560,0,7,True,True,True,1789093288
2026-09-11T02:21:28+00:00,548,3,13,True,True,True,1789093288
2026-09-11T02:21:28+00:00,559,0,15,True,True,True,1789093288
2026-09-11T02:21:28+00:00,545,4,35,True,True,True,1789093288
2026-09-11T02:21:28+00:00,550,3,5,True,True,True,1789093288
2026-09-11T02:21:28+00:00,541,8,2,True,True,True,1789093288
2026-09-11T02:21:28+00:00,527,1,10,True,True,True,1789093288
2026-09-11T02:21:28+00:00,529,3,16,True,True,True,1789093288
2026-09-11T02:21:28+00:00,526,4,11,True,True,True,1789093288
2026-09-11T02:21:28+00:00,537,0,17,True,True,True,1789093288
2026-09-11T02:21:28+00:00,547,18,12,True,True,True,1789093288
2026-09-11T02:21:28+00:00,601,2,17,True,True,True,1789093288
2026-09-11T02:21:28+00:00,533,2,10,True,True,True,1789093288
2026-09-11T02:21:28+00:00,535,2,19,True,True,True,1789093288
2026-09-11T02:21:28+00:00,524,1,19,True,True,True,1789093288
2026-09-11T02:21:28+00:00,519,11,13,True,True,True,1789093288
2026-09-11T02:21:28+00:00,534,7,32,True,True,True,1789093288
2026-09-11T02:21:28+00:00,521,8,5,True,True,True,1789093288
2026-09-11T02:21:28+00:00,518,2,15,True,True,True,1789093288
2026-09-11T02:21:28+00:00,556,6,12,True,True,True,1789093288
2026-09-11T02:21:28+00:00,525,3,11,True,True,True,1789093288
2026-09-11T02:21:28+00:00,517,3,12,True,True,True,1789093288
2026-09-11T02:21:28+00:00,523,15,15,True,True,True,1789093288
2026-09-11T02:21:28+00:00,522,7,1,True,True,True,1789093288
2026-09-11T02:21:28+00:00,594,3,16,True,True,True,1789093288
2026-09-11T02:21:28+00:00,532,1,18,True,True,True,1789093288
2026-09-11T02:21:28+00:00,509,7,4,True,True,True,1789093288
2026-09-11T02:21:28+00:00,531,0,16,True,True,True,1789093288
2026-09-11T02:21:28+00:00,536,0,8,True,True,True,1789093288
2026-09-11T02:21:28+00:00,562,0,37,True,True,True,1789093288
2026-09-11T02:21:28+00:00,511,3,19,True,True,True,1789093288
2026-09-11T02:21:28+00:00,505,1,16,True,True,True,1789093288
2026-09-11T02:21:28+00:00,501,0,18,True,True,True,1789093288
2026-09-11T02:21:28+00:00,514,11,0,True,True,True,1789093288
2026-09-11T02:21:28+00:00,500,10,5,True,True,True,1789093288
2026-09-11T02:21:28+00:00,503,24,7,True,True,True,1789093288
2026-09-11T02:21:28+00:00,513,0,14,True,True,True,1789093288
2026-09-11T02:21:28+00:00,498,0,11,True,True,True,1789093288
2026-09-11T02:21:28+00:00,507,20,0,True,True,True,1789093288
2026-09-11T02:21:28+00:00,512,21,7,True,True,True,1789093288
2026-09-11T02:21:28+00:00,619,0,42,True,True,True,1789093288
2026-09-11T02:21:28+00:00,474,17,25,True,True,True,1789093288
2026-09-11T02:21:28+00:00,580,0,41,True,True,True,1789093288
2026-09-11T02:21:28+00:00,496,0,42,True,True,True,1789093288
2026-09-11T02:21:28+00:00,482,1,17,True,True,True,1789093288
2026-09-11T02:21:28+00:00,407,8,4,True,True,True,1789093288
2026-09-11T02:21:28+00:00,409,4,20,True,True,True,1789093288
2026-09-11T02:21:28+00:00,451,3,17,True,True,True,1789093288
2026-09-11T02:21:28+00:00,402,4,14,True,True,True,1789093288
2026-09-11T02:21:28+00:00,516,2,10,True,True,True,1789093288
2026-09-11T02:21:28+00:00,625,5,37,True,True,True,1789093288
2026-09-11T02:21:28+00:00,429,2,17,True,True,True,1789093288
2026-09-11T02:21:28+00:00,380,6,13,True,True,True,1789093288
2026-09-11T02:21:28+00:00,583,6,11,True,True,True,1789093288
2026-09-11T02:21:28+00:00,398,3,12,True,True,True,1789093288
2026-09-11T02:21:28+00:00,381,13,1,True,True,True,1789093288
2026-09-11T02:21:28+00:00,464,18,25,True,True,True,1789093288
2026-09-11T02:21:28+00:00,442,13,3,True,True,True,1789093288
2026-09-11T02:21:28+00:00,483,18,3,True,True,True,1789093288
2026-09-11T02:21:28+00:00,458,6,7,True,True,True,1789093288
2026-09-11T02:21:28+00:00,499,13,2,True,True,True,1789093288
2026-09-11T02:21:28+00:00,472,7,9,True,True,True,1789093288
2026-09-11T02:21:28+00:00,506,11,15,True,True,True,1789093288
2026-09-11T02:21:28+00:00,465,5,25,True,True,True,1789093288
2026-09-11T02:21:28+00:00,611,0,39,True,True,True,1789093288
2026-09-11T02:21:28+00:00,404,2,22,True,True,True,1789093288
2026-09-11T02:21:28+00:00,579,8,5,True,True,True,1789093288
2026-09-11T02:21:28+00:00,589,6,19,True,True,True,1789093288
2026-09-11T02:21:28+00:00,434,0,16,True,True,True,1789093288
2026-09-11T02:21:28+00:00,462,7,6,True,True,True,1789093288
2026-09-11T02:21:28+00:00,578,10,13,True,True,True,1789093288
2026-09-11T02:21:28+00:00,415,5,3,True,True,True,1789093288
2026-09-11T02:21:28+00:00,423,17,3,True,True,True,1789093288
2026-09-11T02:21:28+00:00,412,0,9,True,True,True,1789093288
2026-09-11T02:21:28+00:00,387,8,7,True,True,True,1789093288
2026-09-11T02:21:28+00:00,441,6,9,True,True,True,1789093288
2026-09-11T02:21:28+00:00,454,12,10,True,True,True,1789093288
2026-09-11T02:21:28+00:00,436,3,11,True,True,True,1789093288
2026-09-11T02:21:28+00:00,394,11,6,True,True,True,1789093288
2026-09-11T02:21:28+00:00,497,1,23,True,True,True,1789093288
2026-09-11T02:21:28+00:00,581,11,6,True,True,True,1789093288
2026-09-11T02:21:28+00:00,461,9,11,True,True,True,1789093288
2026-09-11T02:21:28+00:00,599,5,43,True,True,True,1789093288
2026-09-11T02:21:28+00:00,428,2,21,True,True,True,1789093288
2026-09-11T02:21:28+00:00,400,0,24,True,True,True,1789093288
2026-09-11T02:21:28+00:00,487,1,19,True,True,True,1789093288
2026-09-11T02:21:28+00:00,438,0,41,True,True,True,1789093288
2026-09-11T02:21:28+00:00,459,4,7,True,True,True,1789093288
2026-09-11T02:21:28+00:00,433,3,13,True,True,True,1789093288
2026-09-11T02:21:28+00:00,399,26,3,True,True,True,1789093288
2026-09-11T02:21:28+00:00,489,11,14,True,True,True,1789093288
2026-09-11T02:21:28+00:00,742,16,12,True,True,True,1789093288
2026-09-11T02:21:28+00:00,551,20,13,True,True,True,1789093288
2026-09-11T02:21:28+00:00,406,4,4,True,True,True,1789093288
2026-09-11T02:21:28+00:00,488,17,5,True,True,True,1789093288
2026-09-11T02:21:28+00:00,540,0,29,True,True,True,1789093288
2026-09-11T02:21:28+00:00,431,2,16,True,True,True,1789093288
2026-09-11T02:21:28+00:00,393,1,18,True,True,True,1789093288
2026-09-11T02:21:28+00:00,420,2,18,True,True,True,1789093288
2026-09-11T02:21:28+00:00,397,9,23,True,True,True,1789093288
2026-09-11T02:21:28+00:00,390,14,14,True,True,True,1789093288
2026-09-11T02:21:28+00:00,449,11,13,True,True,True,1789093288
2026-09-11T02:21:28+00:00,430,7,35,True,True,True,1789093288
2026-09-11T02:21:28+00:00,484,0,32,True,True,True,1789093288
2026-09-11T02:21:28+00:00,479,12,17,True,True,True,1789093288
2026-09-11T02:21:28+00:00,403,1,13,True,True,True,1789093288
2026-09-11T02:21:28+00:00,435,1,27,True,True,True,1789093288
2026-09-11T02:21:28+00:00,426,8,12,True,True,True,1789093288
2026-09-11T02:21:28+00:00,450,3,12,True,True,True,1789093288
2026-09-11T02:21:28+00:00,456,2,30,True,True,True,1789093288
2026-09-11T02:21:28+00:00,468,14,0,True,True,True,1789093288
2026-09-11T02:21:28+00:00,453,5,26,True,True,True,1789093288
2026-09-11T02:21:28+00:00,466,3,11,True,True,True,1789093288
2026-09-11T02:21:28+00:00,469,1,27,True,True,True,1789093288
2026-09-11T02:21:28+00:00,416,4,11,True,True,True,1789093288
2026-09-11T02:21:28+00:00,391,1,11,True,True,True,1789093288
2026-09-11T02:21:28+00:00,389,3,13,True,True,True,1789093288
2026-09-11T02:21:28+00:00,470,4,11,True,True,True,1789093288
2026-09-11T02:21:28+00:00,384,7,8,True,True,True,1789093288
2026-09-11T02:21:28+00:00,425,2,4,True,True,True,1789093288
2026-09-11T02:21:28+00:00,411,4,7,True,True,True,1789093288
2026-09-11T02:21:28+00:00,598,25,7,True,True,True,1789093288
2026-09-11T02:21:28+00:00,444,14,4,True,True,True,1789093288
2026-09-11T02:21:28+00:00,447,30,0,True,True,True,1789093288
2026-09-11T02:21:28+00:00,408,11,1,True,True,True,1789093288
2026-09-11T02:21:28+00:00,737,22,0,True,True,True,1789093288
2026-09-11T02:21:28+00:00,432,4,5,True,True,True,1789093288
2026-09-11T02:21:28+00:00,401,2,3,True,True,True,1789093288
2026-09-11T02:21:28+00:00,452,3,27,True,True,True,1789093288
2026-09-11T02:21:28+00:00,392,7,1,True,True,True,1789093288
2026-09-11T02:21:28+00:00,481,6,35,True,True,True,1789093288
2026-09-11T02:21:28+00:00,495,4,33,True,True,True,1789093288
2026-09-11T02:21:28+00:00,478,11,0,True,True,True,1789093288
2026-09-11T02:21:28+00:00,414,1,9,True,True,True,1789093288
2026-09-11T02:21:28+00:00,476,2,17,True,True,True,1789093288
2026-09-11T02:21:28+00:00,445,7,10,True,True,True,1789093288
2026-09-11T02:21:28+00:00,748,11,18,True,True,True,1789093288
2026-09-11T02:21:28+00:00,473,3,3,True,True,True,1789093288
2026-09-11T02:21:28+00:00,383,1,26,True,True,True,1789093288
