polled_at_utc,station_id,num_bikes_available,num_docks_available,is_renting,is_returning,is_installed,last_reported
2026-09-21T00:11:10+00:00,6026,8,26,True,True,True,1789949470
2026-09-21T00:11:10+00:00,5431,8,13,True,True,True,1789949470
2026-09-21T00:11:10+00:00,5424,1,17,True,True,True,1789949470
2026-09-21T00:11:10+00:00,5220,4,16,True,True,True,1789949470
2026-09-21T00:11:10+00:00,5217,24,6,True,True,True,1789949470
2026-09-21T00:11:10+00:00,5113,9,2,True,True,True,1789949470
2026-09-21T00:11:10+00:00,4683,2,19,True,True,True,1789949470
2026-09-21T00:11:10+00:00,4552,1,17,True,True,True,1789949470
2026-09-21T00:11:10+00:00,3725,0,16,True,True,True,1789949470
2026-09-21T00:11:10+00:00,2358,4,9,True,True,True,1789949470
2026-09-21T00:11:10+00:00,2357,7,16,True,True,True,1789949470
2026-09-21T00:11:10+00:00,2355,5,6,True,True,True,1789949470
2026-09-21T00:11:10+00:00,2351,3,13,True,True,True,1789949470
2026-09-21T00:11:10+00:00,2350,6,17,True,True,True,1789949470
2026-09-21T00:11:10+00:00,2349,4,17,True,True,True,1789949470
2026-09-21T00:11:10+00:00,2347,2,27,True,True,True,1789949470
2026-09-21T00:11:10+00:00,2340,12,13,True,True,True,1789949470
2026-09-21T00:11:10+00:00,2339,6,22,True,True,True,1789949470
2026-09-21T00:11:10+00:00,2337,10,5,True,True,True,1789949470
2026-09-21T00:11:10+00:00,2334,0,11,True,True,True,1789949470
2026-09-21T00:11:10+00:00,2333,14,1,True,True,True,1789949470
2026-09-21T00:11:10+00:00,2332,1,11,True,True,True,1789949470
2026-09-21T00:11:10+00:00,2330,9,3,True,True,True,1789949470
2026-09-21T00:11:10+00:00,2329,15,0,True,True,True,1789949470
2026-09-21T00:11:10+00:00,2328,2,17,True,True,True,1789949470
2026-09-21T00:11:10+00:00,2315,13,5,True,True,True,1789949470
2026-09-21T00:11:10+00:00,2308,4,2,True,True,True,1789949470
2026-09-21T00:11:10+00:00,2307,14,16,True,True,True,1789949470
2026-09-21T00:11:10+00:00,2306,18,0,True,True,True,1789949470
2026-09-21T00:11:10+00:00,2305,13,2,True,True,True,1789949470
2026-09-21T00:11:10+00:00,2304,0,18,True,True,True,1789949470
2026-09-21T00:11:10+00:00,2280,12,0,True,True,True,1789949470
2026-09-21T00:11:10+00:00,2270,17,2,True,True,True,1789949470
