polled_at_utc,station_id,num_bikes_available,num_docks_available,is_renting,is_returning,is_installed,last_reported
2026-09-07T00:03:14+00:00,6026,2,29,True,True,True,1788739387
2026-09-07T00:03:14+00:00,5431,0,20,True,True,True,1788739387
2026-09-07T00:03:14+00:00,5424,1,16,True,True,True,1788739387
2026-09-07T00:03:14+00:00,5220,1,18,True,True,True,1788739387
2026-09-07T00:03:14+00:00,5217,0,30,False,False,False,1788739387
2026-09-07T00:03:14+00:00,5113,7,5,True,True,True,1788739387
2026-09-07T00:03:14+00:00,4683,6,14,True,True,True,1788739387
2026-09-07T00:03:14+00:00,4552,2,15,True,True,True,1788739387
2026-09-07T00:03:14+00:00,3725,0,18,True,True,True,1788739387
2026-09-07T00:03:14+00:00,2358,3,8,True,True,True,1788739387
2026-09-07T00:03:14+00:00,2357,10,11,True,True,True,1788739387
2026-09-07T00:03:14+00:00,2355,3,9,True,True,True,1788739387
2026-09-07T00:03:14+00:00,2351,4,12,True,True,True,1788739387
2026-09-07T00:03:14+00:00,2350,19,4,True,True,True,1788739387
2026-09-07T00:03:14+00:00,2349,2,19,True,True,True,1788739387
2026-09-07T00:03:14+00:00,2347,11,17,True,True,True,1788739387
2026-09-07T00:03:14+00:00,2340,0,21,True,True,True,1788739387
2026-09-07T00:03:14+00:00,2339,11,19,True,True,True,1788739387
2026-09-07T00:03:14+00:00,2337,9,6,True,True,True,1788739387
2026-09-07T00:03:14+00:00,2334,11,1,True,True,True,1788739387
2026-09-07T00:03:14+00:00,2333,5,9,True,True,True,1788739387
2026-09-07T00:03:14+00:00,2332,11,1,True,True,True,1788739387
2026-09-07T00:03:14+00:00,2330,13,2,True,True,True,1788739387
2026-09-07T00:03:14+00:00,2329,3,12,True,True,True,1788739387
2026-09-07T00:03:14+00:00,2328,16,4,True,True,True,1788739387
2026-09-07T00:03:14+00:00,2315,14,1,True,True,True,1788739387
2026-09-07T00:03:14+00:00,2308,3,4,True,True,True,1788739387
2026-09-07T00:03:14+00:00,2307,1,29,True,True,True,1788739387
2026-09-07T00:03:14+00:00,2306,13,5,True,True,True,1788739387
2026-09-07T00:03:14+00:00,2305,10,5,True,True,True,1788739387
2026-09-07T00:03:14+00:00,2304,1,16,True,True,True,1788739387
2026-09-07T00:03:14+00:00,2280,9,5,True,True,True,1788739387
2026-09-07T00:03:14+00:00,2270,10,8,True,True,True,1788739387
2026-09-07T00:03:14+00:00,1919,2,4,True,True,True,1788739387
2026-09-07T00:03:14+00:00,1755,14,17,True,True,True,1788739387
2026-09-07T00:03:14+00:00,1101,19,2,True,True,True,1788739387
2026-09-07T00:03:14+00:00,1023,13,2,True,True,True,1788739387
