polled_at_utc,station_id,num_bikes_available,num_docks_available,is_renting,is_returning,is_installed,last_reported
2026-09-10T03:40:39+00:00,6026,0,34,True,True,True,1789011632
2026-09-10T03:40:39+00:00,5431,1,17,True,True,True,1789011632
2026-09-10T03:40:39+00:00,5424,3,15,True,True,True,1789011632
2026-09-10T03:40:39+00:00,5220,0,19,True,True,True,1789011632
2026-09-10T03:40:39+00:00,5217,1,29,True,True,True,1789011632
2026-09-10T03:40:39+00:00,5113,9,3,True,True,True,1789011632
2026-09-10T03:40:39+00:00,4683,2,16,True,True,True,1789011632
2026-09-10T03:40:39+00:00,4552,18,0,True,True,True,1789011632
2026-09-10T03:40:39+00:00,3725,0,18,True,True,True,1789011632
2026-09-10T03:40:39+00:00,2358,2,8,True,True,True,1789011632
2026-09-10T03:40:39+00:00,2357,14,5,True,True,True,1789011632
2026-09-10T03:40:39+00:00,2355,0,12,True,True,True,1789011632
2026-09-10T03:40:39+00:00,2351,3,13,True,True,True,1789011632
2026-09-10T03:40:39+00:00,2350,1,22,True,True,True,1789011632
2026-09-10T03:40:39+00:00,2349,4,16,True,True,True,1789011632
2026-09-10T03:40:39+00:00,2347,9,18,True,True,True,1789011632
2026-09-10T03:40:39+00:00,2340,2,21,True,True,True,1789011632
2026-09-10T03:40:39+00:00,2339,6,22,True,True,True,1789011632
2026-09-10T03:40:39+00:00,2337,0,14,True,True,True,1789011632
2026-09-10T03:40:39+00:00,2334,12,0,True,True,True,1789011632
2026-09-10T03:40:39+00:00,2333,14,0,True,True,True,1789011632
2026-09-10T03:40:39+00:00,2332,5,5,True,True,True,1789011632
2026-09-10T03:40:39+00:00,2330,7,7,True,True,True,1789011632
2026-09-10T03:40:39+00:00,2329,6,8,True,True,True,1789011632
2026-09-10T03:40:39+00:00,2328,3,17,True,True,True,1789011632
2026-09-10T03:40:39+00:00,2315,9,7,True,True,True,1789011632
2026-09-10T03:40:39+00:00,2308,3,3,True,True,True,1789011632
2026-09-10T03:40:39+00:00,2307,0,29,True,True,True,1789011632
2026-09-10T03:40:39+00:00,2306,0,18,True,True,True,1789011632
2026-09-10T03:40:39+00:00,2305,4,11,True,True,True,1789011632
