polled_at_utc,station_id,num_bikes_available,num_docks_available,is_renting,is_returning,is_installed,last_reported
2026-09-25T00:03:28+00:00,6026,14,19,True,True,True,1790294606
2026-09-25T00:03:28+00:00,5431,1,20,True,True,True,1790294606
2026-09-25T00:03:28+00:00,5424,2,15,True,True,True,1790294606
2026-09-25T00:03:28+00:00,5220,1,19,True,True,True,1790294606
2026-09-25T00:03:28+00:00,5217,12,18,True,True,True,1790294606
2026-09-25T00:03:28+00:00,5113,8,7,True,True,True,1790294606
2026-09-25T00:03:28+00:00,4683,0,21,True,True,True,1790294606
2026-09-25T00:03:28+00:00,4552,1,17,True,True,True,1790294606
2026-09-25T00:03:28+00:00,3725,0,17,True,True,True,1790294606
2026-09-25T00:03:28+00:00,2358,9,2,True,True,True,1790294606
2026-09-25T00:03:28+00:00,2357,23,0,True,True,True,1790294606
2026-09-25T00:03:28+00:00,2355,0,11,True,True,True,1790294606
2026-09-25T00:03:28+00:00,2351,2,15,True,True,True,1790294606
2026-09-25T00:03:28+00:00,2350,3,21,True,True,True,1790294606
2026-09-25T00:03:28+00:00,2349,4,17,True,True,True,1790294606
2026-09-25T00:03:28+00:00,2347,6,23,True,True,True,1790294606
2026-09-25T00:03:28+00:00,2340,2,23,True,True,True,1790294606
2026-09-25T00:03:28+00:00,2339,7,22,True,True,True,1790294606
2026-09-25T00:03:28+00:00,2337,0,14,True,True,True,1790294606
2026-09-25T00:03:28+00:00,2334,2,10,True,True,True,1790294606
2026-09-25T00:03:28+00:00,2333,12,3,True,True,True,1790294606
2026-09-25T00:03:28+00:00,2332,1,10,True,True,True,1790294606
2026-09-25T00:03:28+00:00,2330,8,4,True,True,True,1790294606
2026-09-25T00:03:28+00:00,2329,7,6,True,True,True,1790294606
2026-09-25T00:03:28+00:00,2328,0,20,True,True,True,1790294606
2026-09-25T00:03:28+00:00,2315,14,3,True,True,True,1790294606
2026-09-25T00:03:28+00:00,2308,0,8,True,True,True,1790294606
2026-09-25T00:03:28+00:00,2307,0,30,True,True,True,1790294606
2026-09-25T00:03:28+00:00,2306,0,18,True,True,True,1790294606
2026-09-25T00:03:28+00:00,2305,14,1,True,True,True,1790294606
2026-09-25T00:03:28+00:00,2304,8,8,True,True,True,1790294606
2026-09-25T00:03:28+00:00,2280,12,3,True,True,True,1790294606
2026-09-25T00:03:28+00:00,2270,0,18,True,True,True,1790294606
2026-09-25T00:03:28+00:00,1919,1,5,True,True,True,1790294606
2026-09-25T00:03:28+00:00,1755,15,18,True,True,True,1790294606
2026-09-25T00:03:28+00:00,1101,9,13,True,True,True,1790294606
2026-09-25T00:03:28+00:00,1023,7,8,True,True,True,1790294606
2026-09-25T00:03:28+00:00,1009,2,7,True,True,True,1790294606
2026-09-25T00:03:28+00:00,970,5,19,True,True,True,1790294606
2026-09-25T00:03:28+00:00,787,12,0,True,True,True,1790294606
2026-09-25T00:03:28+00:00,627,15,14,True,True,True,1790294606
2026-09-25T00:03:28+00:00,623,13,8,True,True,True,1790294606
2026-09-25T00:03:28+00:00,624,5,13,True,True,True,1790294606
2026-09-25T00:03:28+00:00,626,6,16,True,True,True,1790294606
2026-09-25T00:03:28+00:00,614,0,24,True,True,True,1790294606
2026-09-25T00:03:28+00:00,616,11,4,True,True,True,1790294606
2026-09-25T00:03:28+00:00,618,0,42,True,True,True,1790294606
2026-09-25T00:03:28+00:00,621,6,21,True,True,True,1790294606
2026-09-25T00:03:28+00:00,622,24,4,True,True,True,1790294606
2026-09-25T00:03:28+00:00,613,4,13,True,True,True,1790294606
2026-09-25T00:03:28+00:00,620,7,31,True,True,True,1790294606
2026-09-25T00:03:28+00:00,596,0,18,True,True,True,1790294606
2026-09-25T00:03:28+00:00,617,7,11,True,True,True,1790294606
2026-09-25T00:03:28+00:00,609,11,15,True,True,True,1790294606
2026-09-25T00:03:28+00:00,607,20,9,True,True,True,1790294606
2026-09-25T00:03:28+00:00,603,3,13,True,True,True,1790294606
2026-09-25T00:03:28+00:00,590,0,38,True,True,True,1790294606
2026-09-25T00:03:28+00:00,610,20,0,True,True,True,1790294606
2026-09-25T00:03:28+00:00,608,5,15,True,True,True,1790294606
2026-09-25T00:03:28+00:00,593,5,25,True,True,True,1790294606
2026-09-25T00:03:28+00:00,530,2,7,True,True,True,1790294606
